Resource,Zone,StartCap,RetCap,NewCap,EndCap,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
utilitypv_losangeles,5,27832.0,-6.183539240240823e-6,0.43099989208346395,27832.43100607562,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,5,24393.0,10773.2205880362,9357.649451833002,22977.4288637968,151440,151440.0,93576.49451918347,93576.49451918347,0,0.0,0.0,0.0
nuclear,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,5,0.0,0.0,13812.79808643477,13812.79808643477,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,6,1834.0,0.0,0.9999937902407152,1834.9999937902408,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,6,6570.0,-6.202028554932682e-6,0.0,6570.000006202029,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,6,6408.0,3758.6623678264623,2442.5712317253233,5091.9088638988615,32958,32958.0,24425.712319029542,24425.71231902954,0,0.0,0.0,0.0
nuclear,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,6,0.0,0.0,1677.8656404438218,1677.8656404438218,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,7,0.0,0.0,0.00016604880788732734,0.00016604880788732734,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,7,1179.0,0.0,0.9999937800487971,1179.9999937800487,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,7,3384.0,0.0,0.9999937800755994,3384.999993780076,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,7,81485.0,-6.166331800047571e-6,0.4459998271264279,81485.44600599345,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,7,73388.0,46653.789694355735,28754.41164452862,55488.621950172885,366634,366634.0,287544.11644480674,287544.1164448068,0,0.0,0.0,0.0
nuclear,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,7,0.0,0.0,0.013434906081921282,0.013434906081921282,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,8,2379.0,0.0,0.9999937634119189,2379.999993763412,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,8,1619.0,0.0,0.999993763042171,1619.999993763042,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,8,3499.0,0.0,0.9999937586035802,3499.9999937586035,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,8,0.0,0.0,2.5179952159824036e-5,2.5179952159824036e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,8,0.0,0.0,5.4689612124711614e-5,5.4689612124711614e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,8,0.0,0.0,0.00024777867668758816,0.00024777867668758816,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,8,8782.0,-5.247134687747609e-6,3804.0402658032485,12586.040271050384,52777,52777.0,38040.40265879122,38040.40265879122,0,0.0,0.0,0.0
nuclear,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,8,0.0,0.0,0.0008118667401874953,0.0008118667401874953,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,9,3606.0,3606.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,9,3225.0,3225.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,9,0.0,0.0,5627.524251915886,5627.524251915886,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,9,4156.0,669.6678404570384,1279.6917004839897,4766.023860026951,26770,26770.0,12796.917007311506,12796.91700731151,0,0.0,0.0,0.0
nuclear,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,9,0.0,0.0,13802.627813976727,13802.627813976727,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,10,1883.0,1883.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,10,753.0,753.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,10,0.0,0.0,9.682329910900822e-5,9.682329910900822e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,10,5348.0,-6.180847024456058e-6,0.04299991115194688,5348.043006091999,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,10,599.0,-5.476737506312752e-6,1317.8030910572436,1916.803096533981,4139,4139.0,13178.030913320772,13178.03091332077,0,0.0,0.0,0.0
nuclear,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,10,0.0,0.0,7559.4795104411605,7559.4795104411605,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,11,0.0,0.0,0.0001303806286746361,0.0001303806286746361,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,11,21951.0,-6.182549420523651e-6,0.8559997534385967,21951.856005935988,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,11,11244.0,2814.3088390584307,9303.958802872829,17733.649963814398,87560,87560.0,93039.58803051141,93039.5880305114,0,0.0,0.0,0.0
nuclear,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,11,0.0,0.0,0.3903541227734584,0.3903541227734584,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,12,89524.0,89524.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,12,25435.0,25435.0,-6.067379242271526e-6,-6.067381036700681e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,12,0.0,0.0,0.0005575889975307434,0.0005575889975307434,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,12,0.0,0.0,19109.925005389607,19109.925005389607,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,12,0.0,0.0,0.0004151050975362462,0.0004151050975362462,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,12,0.0,0.0,0.0005757037798836174,0.0005757037798836174,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,12,5456.0,-6.169575260024326e-6,0.24999972587543895,5456.250005895451,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,12,37363.0,-6.168872307431716e-6,0.4999998100242893,37363.500005978894,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,12,38297.0,-6.169581896117401e-6,0.23499979406629423,38297.23500596365,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,12,55878.0,-6.168737398120959e-6,0.7499997596323554,55878.75000592837,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,12,117692.0,72344.11435018542,31439.124255213475,76787.00990502806,604960,604960.0,314391.2425519793,314391.2425519794,0,0.0,0.0,0.0
nuclear,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,12,0.0,0.0,109369.775841961,109369.775841961,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,13,0.0,0.0,0.00031286930100985876,0.00031286930100985876,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,13,0.0,0.0,0.00040114037583190376,0.00040114037583190376,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,13,36106.0,-6.171833608804975e-6,0.5739997480702941,36106.5740059199,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,13,17944.0,5714.594650807866,9986.478544048932,22215.883893241065,158089,158089.0,99864.78544261416,99864.78544261417,0,0.0,0.0,0.0
nuclear,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,13,0.0,0.0,8564.877714631582,8564.877714631582,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,14,0.0,0.0,3478.9500052420635,3478.9500052420635,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,14,0.0,0.0,0.004213575928248562,0.004213575928248562,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,14,26678.0,-6.161291351145232e-6,0.24999973159002514,26678.25000589288,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,14,33002.0,-6.16253257981133e-6,28295.80199954403,61297.80200570656,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,14,13628.0,4297.5105289028015,21033.63125399007,30364.12072508727,135867,135867.0,210336.31254226263,210336.3125422626,0,0.0,0.0,0.0
nuclear,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,14,0.0,0.0,0.0003129306499795626,0.0003129306499795626,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,15,0.0,0.0,336.4786306864864,336.4786306864864,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,15,0.0,0.0,0.00023073538042487978,0.00023073538042487978,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,15,0.0,0.0,0.00011992326825759807,0.00011992326825759807,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,15,0.0,0.0,0.00034992642672830175,0.00034992642672830175,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,15,0.0,0.0,0.0008180402305577837,0.0008180402305577837,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,15,0.0,0.0,0.00016338185321898015,0.00016338185321898015,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,15,93823.0,-6.115490940784965e-6,43954.456999230235,137777.45700534573,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,15,35339.0,13599.301984916094,46336.506257313136,68076.20427239704,338300,338300.0,463365.06257526577,463365.06257526577,0,0.0,0.0,0.0
nuclear,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,15,0.0,0.0,1497.0242129640446,1497.0242129640446,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,1,17705.06,0.0,0.0,17705.06,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,2,9146.348,0.0,0.0,9146.348,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,3,7310.348,0.0,0.0,7310.348,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,4,2030.464,0.0,0.0,2030.464,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,5,7269.823,0.0,0.0,7269.823,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,6,1421.32,0.0,0.0,1421.32,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,7,9222.338,0.0,0.0,9222.338,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,8,2467.683,0.0,0.0,2467.683,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,9,3161.869,0.0,0.0,3161.869,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,10,3593.364,0.0,0.0,3593.364,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,11,5244.745,0.0,0.0,5244.745,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,12,26873.014,0.0,0.0,26873.014,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,13,3684.288,0.0,0.0,3684.288,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,14,12260.018,0.0,0.0,12260.018,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,15,17452.976,0.0,0.0,17452.976,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,1,1322.305,0.0,0.0,1322.305,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,2,798.783,0.0,0.0,798.783,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,3,965.782,0.0,0.0,965.782,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,4,260.859,0.0,0.0,260.859,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,5,648.618,0.0,0.0,648.618,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,6,149.956,0.0,0.0,149.956,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,7,964.117,0.0,0.0,964.117,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,8,222.438,0.0,0.0,222.438,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,9,512.429,0.0,0.0,512.429,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,10,280.431,0.0,0.0,280.431,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,11,516.506,0.0,0.0,516.506,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,12,2078.749,0.0,0.0,2078.749,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,13,433.827,0.0,0.0,433.827,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,14,1004.956,0.0,0.0,1004.956,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,15,1998.446,0.0,0.0,1998.446,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Total,n/a,1.4165248600000003e6,363125.06473483157,597386.5854833759,1.6507863807485448e6,2216701,2.216701e6,2.2700013823485053e6,2.2700013823485053e6,0,0.0,0.0,0.0
