Resource,Zone,StartCap,RetCap,NewCap,EndCap,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
offshorewind_otrg3,3,0.0,0.0,559.999996276472,559.999996276472,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,3,0.0,0.0,2.4394606909088197e-7,2.4394606909088197e-7,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,3,0.0,0.0,1199.9999962638822,1199.9999962638822,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,3,0.0,0.0,1769.9999962511974,1769.9999962511974,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,3,0.0,0.0,2469.9999962365227,2469.9999962365227,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,3,0.0,0.0,2509.99999623547,2509.99999623547,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,3,0.0,0.0,10487.233307050694,10487.233307050694,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,3,0.0,0.0,2249.9999995245707,2249.9999995245707,0,0.0,9414.539701448146,9414.539701448146,0,0.0,0.0,0.0
nuclear,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,3,0.0,0.0,3.413132526754298e-5,3.413132526754298e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,4,0.0,0.0,4.0398130546117165e-5,4.0398130546117165e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,4,0.0,0.0,0.00012091413927070859,0.00012091413927070859,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,4,0.0,0.0,6.968739086017575e-5,6.968739086017575e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,4,0.0,0.0,9.970750150493195e-6,9.970750150493195e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,4,0.0,0.0,9.538704765939024e-6,9.538704765939024e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,4,0.0,0.0,9265.78340856522,9265.78340856522,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,4,0.0,0.0,749.9999995624376,749.9999995624376,0,0.0,3468.672401429441,3468.672401429441,0,0.0,0.0,0.0
nuclear,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,4,0.0,0.0,3.6420674308038104e-5,3.6420674308038104e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,5,0.0,0.0,0.00013993918629155928,0.00013993918629155928,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,5,0.0,0.0,0.0017081779453535625,0.0017081779453535625,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,5,0.0,0.0,0.0010434325403705336,0.0010434325403705336,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,5,0.0,0.0,1.1575251312292801e-5,1.1575251312292801e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,5,0.0,0.0,1.1278892193306318e-5,1.1278892193306318e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,5,0.0,0.0,1.0340439352335818e-5,1.0340439352335818e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,5,0.0,0.0,9.628901634092936e-6,9.628901634092936e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,5,0.0,0.0,8.641802475169598e-6,8.641802475169598e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,5,0.0,0.0,13504.32675352727,13504.32675352727,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,5,0.0,0.0,10007.00106658128,10007.00106658128,0,0.0,50212.67058108804,50212.67058108804,0,0.0,0.0,0.0
nuclear,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,5,0.0,0.0,0.0001208239807239793,0.0001208239807239793,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,6,0.0,0.0,0.00015755898446200576,0.00015755898446200576,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,6,0.0,0.0,2040.9687107842378,2040.9687107842378,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,6,0.0,0.0,0.002101575426686871,0.002101575426686871,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,6,0.0,0.0,1199.999996263199,1199.999996263199,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,6,0.0,0.0,209.99999653854834,209.99999653854834,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,6,0.0,0.0,814.9463433444229,814.9463433444229,0,0.0,4831.788370758871,4831.788370758871,0,0.0,0.0,0.0
nuclear,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,6,0.0,0.0,0.00013486456347783045,0.00013486456347783045,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,7,0.0,0.0,0.00013182734660729261,0.00013182734660729261,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,7,0.0,0.0,0.001375668142825468,0.001375668142825468,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,7,0.0,0.0,0.020257785653357188,0.020257785653357188,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,7,0.0,0.0,8.372430392683629e-6,8.372430392683629e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,7,0.0,0.0,1179.9999962642823,1179.9999962642823,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,7,0.0,0.0,2669.999996231973,2669.999996231973,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,7,0.0,0.0,16814.64306899944,16814.64306899944,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,7,0.0,0.0,9060.201329011757,9060.201329011757,0,0.0,37992.33629568052,37992.33629568052,0,0.0,0.0,0.0
nuclear,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,7,0.0,0.0,0.00011418057594903678,0.00011418057594903678,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,8,0.0,0.0,0.00010243127433064714,0.00010243127433064714,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,8,0.0,0.0,0.0006797232446304676,0.0006797232446304676,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,8,0.0,0.0,0.0012495783337827051,0.0012495783337827051,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,8,0.0,0.0,2379.999996238212,2379.999996238212,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,8,0.0,0.0,1119.999996264131,1119.999996264131,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,8,0.0,0.0,3499.999996213926,3499.999996213926,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,8,0.0,0.0,-2.244376731683012e-7,-2.244376731683012e-7,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,8,0.0,0.0,2.21561306362414e-6,2.21561306362414e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,8,0.0,0.0,1.583953787636651e-5,1.583953787636651e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,8,0.0,0.0,1338.6832445524471,1338.6832445524471,0,0.0,9457.64751165444,9457.64751165444,0,0.0,0.0,0.0
nuclear,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,8,0.0,0.0,9.072002385761347e-5,9.072002385761347e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,9,0.0,0.0,0.00015730786590694847,0.00015730786590694847,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,9,0.0,0.0,7659.208787561377,7659.208787561377,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,9,0.0,0.0,0.0021412451986808677,0.0021412451986808677,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,9,0.0,0.0,2.9216799131301323e-5,2.9216799131301323e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,9,0.0,0.0,2911.5090651016108,2911.5090651016108,0,0.0,16920.35212873356,16920.35212873356,0,0.0,0.0,0.0
nuclear,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,9,0.0,0.0,0.00013468664387496842,0.00013468664387496842,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,10,0.0,0.0,0.0001573083042233948,0.0001573083042233948,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,10,0.0,0.0,2440.506476652902,2440.506476652902,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,10,0.0,0.0,0.0021487740371111744,0.0021487740371111744,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,10,0.0,0.0,5.172630925194531e-6,5.172630925194531e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,10,0.0,0.0,0.0001417940972721164,0.0001417940972721164,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,10,0.0,0.0,910.1400186402811,910.1400186402811,0,0.0,5395.50986154144,5395.50986154144,0,0.0,0.0,0.0
nuclear,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,10,0.0,0.0,0.0001346863906047665,0.0001346863906047665,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,11,0.0,0.0,0.00013495588464349002,0.00013495588464349002,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,11,0.0,0.0,0.001814103097811635,0.001814103097811635,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,11,0.0,0.0,259.0776601478369,259.0776601478369,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,11,0.0,0.0,6.6031144243535416e-6,6.6031144243535416e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,11,0.0,0.0,542.0972839202706,542.0972839202706,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,11,0.0,0.0,3443.4171410049375,3443.4171410049375,0,0.0,20206.759247588056,20206.759247588056,0,0.0,0.0,0.0
nuclear,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,11,0.0,0.0,0.00011616284487398137,0.00011616284487398137,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,12,0.0,0.0,0.00015765194505681723,0.00015765194505681723,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,12,0.0,0.0,91730.63059005507,91730.63059005507,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,12,0.0,0.0,71164.74681166737,71164.74681166737,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,12,0.0,0.0,1.632145592390261e-5,1.632145592390261e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,12,0.0,0.0,1.7434353829497565e-5,1.7434353829497565e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,12,0.0,0.0,1.7055130530585942e-5,1.7055130530585942e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,12,0.0,0.0,1.612213990013033e-5,1.612213990013033e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,12,0.0,0.0,0.0002227711189606396,0.0002227711189606396,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,12,0.0,0.0,0.0003365250651365653,0.0003365250651365653,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,12,0.0,0.0,13750.159336215604,13750.159336215604,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,12,0.0,0.0,0.0006262186063021907,0.0006262186063021907,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,12,0.0,0.0,0.02005020732123468,0.02005020732123468,0,0.0,0.07531425585452448,0.07531425585452448,0,0.0,0.0,0.0
nuclear,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,12,0.0,0.0,0.00013564332496709811,0.00013564332496709811,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,13,0.0,0.0,0.00015635171673679643,0.00015635171673679643,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,13,0.0,0.0,370.6962648190333,370.6962648190333,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,13,0.0,0.0,0.0014928807828392431,0.0014928807828392431,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,13,0.0,0.0,1.0975213641567327e-5,1.0975213641567327e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,13,0.0,0.0,1.201468884911795e-5,1.201468884911795e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,13,0.0,0.0,0.002587586837480075,0.002587586837480075,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,13,0.0,0.0,0.06641048208587054,0.06641048208587054,0,0.0,0.2495703411758217,0.2495703411758217,0,0.0,0.0,0.0
nuclear,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,13,0.0,0.0,0.00013395936012344824,0.00013395936012344824,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,14,0.0,0.0,4.07817550791075e-5,4.07817550791075e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,14,0.0,0.0,0.00015828369207109442,0.00015828369207109442,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,14,0.0,0.0,7.786874723836753e-5,7.786874723836753e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,14,0.0,0.0,1.4732260589570929e-5,1.4732260589570929e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,14,0.0,0.0,1.4860176992678977e-5,1.4860176992678977e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,14,0.0,0.0,4150.047237023078,4150.047237023078,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,14,0.0,0.0,0.0010180805289312538,0.0010180805289312538,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,14,0.0,0.0,0.00023790968031084711,0.00023790968031084711,0,0.0,0.002381935682443484,0.002381935682443484,0,0.0,0.0,0.0
nuclear,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,14,0.0,0.0,3.5954114162093206e-5,3.5954114162093206e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,15,0.0,0.0,4.782297609143056e-5,4.782297609143056e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,15,0.0,0.0,0.0002794048950212456,0.0002794048950212456,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,15,0.0,0.0,0.00010162868053354865,0.00010162868053354865,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,15,0.0,0.0,3.3968026720520067e-6,3.3968026720520067e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,15,0.0,0.0,1.6610177787635953e-6,1.6610177787635953e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,15,0.0,0.0,8.064062948295213e-7,8.064062948295213e-7,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,15,0.0,0.0,2.1508190570570708e-6,2.1508190570570708e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,15,0.0,0.0,2.8498826529374624e-6,2.8498826529374624e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,15,0.0,0.0,1.191752127727617e-6,1.191752127727617e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,15,0.0,0.0,8501.683430339064,8501.683430339064,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,15,0.0,0.0,0.0003356251583632516,0.0003356251583632516,0,0.0,0.0033580745408753046,0.0033580745408753046,0,0.0,0.0,0.0
nuclear,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,15,0.0,0.0,4.1658003690049954e-5,4.1658003690049954e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,1,1588.961,0.0,0.0,1588.961,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,2,1239.761,0.0,0.0,1239.761,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,3,2686.424,0.0,0.0,2686.424,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,4,1008.054,0.0,0.0,1008.054,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,5,675.765,0.0,0.0,675.765,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,6,136.062,0.0,0.0,136.062,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,7,835.765,0.0,0.0,835.765,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,8,248.613,0.0,0.0,248.613,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,9,611.796,0.0,0.0,611.796,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,10,324.177,0.0,0.0,324.177,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,11,487.075,0.0,0.0,487.075,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,12,2648.463,0.0,0.0,2648.463,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,13,516.529,0.0,0.0,516.529,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,14,1016.0,0.0,0.0,1016.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,15,1481.898,0.0,0.0,1481.898,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,1,1196.769,0.0,0.0,1196.769,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,2,681.112,0.0,0.0,681.112,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,3,745.917,0.0,0.0,745.917,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,4,266.131,0.0,0.0,266.131,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,5,610.901,0.0,0.0,610.901,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,6,144.082,0.0,0.0,144.082,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,7,822.089,0.0,0.0,822.089,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,8,213.725,0.0,0.0,213.725,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,9,492.356,0.0,0.0,492.356,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,10,269.446,0.0,0.0,269.446,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,11,496.273,0.0,0.0,496.273,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,12,1670.24,0.0,0.0,1670.24,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,13,416.833,0.0,0.0,416.833,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,14,927.839,0.0,0.0,927.839,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,15,1605.718,0.0,0.0,1605.718,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Total,n/a,376227.3739999999,178249.54995286762,324800.6354297054,522778.45947683766,0,0.0,157900.65320622147,157900.65320622147,0,0.0,0.0,0.0
