Resource,Zone,StartCap,RetCap,NewCap,EndCap,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
small_hydroelectric,13,62.0,0.0,0.0,62.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,13,142.0,-2.8681368200416586e-6,0.0,142.00000286813682,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_hydroelectric,14,4512.0,0.0,0.0,4512.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
hydroelectric_pumped_storage,14,1683.0,2.405823505573201e-7,0.0,1682.9999997594177,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,14,10451.0,4863.781791669318,0.0,5587.218208330682,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,14,28.0,-6.694530290593896e-7,0.0,28.00000066945303,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,14,8386.0,-2.9218722878343904e-6,0.0,8386.000002921872,0,0.0,0.0,0.0,0,0.0,0.0,0.0
small_hydroelectric,14,51.0,0.0,0.0,51.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,14,274.0,-2.886293589791494e-6,0.0,274.0000028862936,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,15,89.0,0.0,0.0,89.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_hydroelectric,15,2113.0,0.0,0.0,2113.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
hydroelectric_pumped_storage,15,2715.0,2.5755093709568746e-8,0.0,2714.999999974245,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,15,10217.0,-2.9068360643063953e-6,0.0,10217.000002906836,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,15,12108.0,-2.9328170585374343e-6,0.0,12108.000002932817,0,0.0,0.0,0.0,0,0.0,0.0,0.0
small_hydroelectric,15,72.0,0.0,0.0,72.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,15,4493.0,-2.882708992250947e-6,0.0,4493.000002882709,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,1,0.0,0.0,3.9595119736493455e-5,3.9595119736493455e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,1,0.0,0.0,0.0002644263867260846,0.0002644263867260846,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,1,0.0,0.0,0.00013012790659508856,0.00013012790659508856,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,1,0.0,0.0,3.8266810665871375e-5,3.8266810665871375e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,1,0.0,0.0,3.5528075215406544e-5,3.5528075215406544e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,1,0.0,0.0,3.664049884032475e-5,3.664049884032475e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,1,0.0,0.0,3.5348879638770773e-5,3.5348879638770773e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,1,0.0,0.0,3.5803431067031004e-5,3.5803431067031004e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,1,0.0,0.0,3.4542589823707015e-5,3.4542589823707015e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,1,0.0,0.0,3.514255713184161e-5,3.514255713184161e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,1,0.0,0.0,3.3163887912604126e-5,3.3163887912604126e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,1,5195.0,-2.91731124358918e-6,16022.018717998022,21217.01872091533,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,1,0.0,0.0,0.00059220111891,0.00059220111891,0,0.0,0.005920254957401799,0.005920254957401799,0,0.0,0.0,0.0
nuclear,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,1,0.0,0.0,3.3940433637188586e-5,3.3940433637188586e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,2,0.0,0.0,4.86513017194419e-5,4.86513017194419e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,2,4377.0,-2.9284635578297186e-6,1508.3750904942183,5885.375093422682,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,2,0.0,0.0,0.0002764666925159101,0.0002764666925159101,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,2,0.0,0.0,3.3622943927447284e-5,3.3622943927447284e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,2,0.0,0.0,3.670663210122702e-5,3.670663210122702e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,2,0.0,0.0,4.0279706506860893e-5,4.0279706506860893e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,2,10288.0,-2.9164073768313758e-6,6246.807999755692,16534.8080026721,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,2,0.0,0.0,1247.3361609508095,1247.3361609508095,0,0.0,5427.067479004647,5427.067479004647,0,0.0,0.0,0.0
nuclear,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,2,0.0,0.0,4.0732754165330536e-5,4.0732754165330536e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,3,0.0,0.0,3.7258815774378e-5,3.7258815774378e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,3,0.0,0.0,0.0001485428465499376,0.0001485428465499376,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,3,0.0,0.0,9.577875694175906e-5,9.577875694175906e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,3,0.0,0.0,2.2145367129428297e-5,2.2145367129428297e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,3,559.0,0.0,490.99999705139174,1049.9999970513918,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,3,0.0,0.0,5.439801579507939e-6,5.439801579507939e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,3,1199.0,0.0,0.9999970600420599,1199.999997060042,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,3,1769.0,0.0,0.9999970593338796,1769.999997059334,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,3,2469.0,0.0,0.999997059385774,2469.999997059386,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,3,2509.0,0.0,0.9999970587452861,2509.999997058745,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,3,10487.0,-2.9217121038844073e-6,1401.7694596274443,11888.769462549157,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,3,2249.0,486.80269432939104,487.80269159209985,2249.999997262709,9414,9414.0,4878.0269184341805,4878.026918434181,0,0.0,0.0,0.0
nuclear,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,3,0.0,0.0,3.253234649085985e-5,3.253234649085985e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,4,0.0,0.0,3.7591034014303276e-5,3.7591034014303276e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,4,0.0,0.0,0.00017300475627514446,0.00017300475627514446,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,4,0.0,0.0,9.914162900757894e-5,9.914162900757894e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,4,0.0,0.0,2.183314368044797e-5,2.183314368044797e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,4,0.0,0.0,2.186542739202681e-5,2.186542739202681e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
